19 2670.853797 0.015024 0.051874 0
20 1593.133750 0.013404 0.203432 0
1 1238.457064 0.013100 0.253383 89
1 957.455466 0.008708 0.074285 0
2 973.052290 0.012614 0.056595 0
3 973.747760 0.010169 0.048560 0
4 970.632542 0.012925 0.049102 0
5 965.710517 0.012173 0.050552 0
6 970.167354 0.011728 0.047482 0
7 974.024709 0.010853 0.049504 0
8 975.136934 0.011684 0.060790 0
9 971.257575 0.013595 0.069146 0
10 970.463930 0.013344 0.045331 0
11 970.664575 0.011098 0.071242 0
12 973.699405 0.012843 0.054528 0
13 965.862554 0.013799 0.059957 0
14 969.429995 0.015094 0.059251 0
15 962.847564 0.014252 0.062127 0
16 955.045985 0.011151 0.078397 0
17 966.574874 0.010994 0.068300 0
18 966.427283 0.011645 0.058422 0
19 972.465609 0.012279 0.057595 0
20 967.662650 0.009363 0.052832 0
1 1832.125505 0.011488 0.087157 82
2 1851.190534 0.012469 0.062308 83
3 1849.741387 0.013957 0.095123 81
4 1886.851085 0.012938 0.103751 70
5 1776.936746 0.009748 0.077731 81
6 1818.130388 0.011875 0.068966 81
7 1780.701780 0.013994 0.076961 79
8 3163.068338 0.011736 0.073073 0
9 3087.613940 0.011728 0.069353 1
10 3057.157780 0.014475 0.093034 0
11 3117.522824 0.011385 0.074376 0
12 3226.212884 0.013409 0.076181 0
13 2926.223494 0.012709 0.078151 1
14 3064.101110 0.012514 0.065974 1
15 3154.331286 0.012205 0.085718 0
16 3262.783853 0.015307 0.063640 0
17 3304.331980 0.010822 0.073335 0
18 2856.664354 0.012828 0.079416 0
19 3077.728201 0.013120 0.051434 0
20 3228.656911 0.012059 0.072791 0
1 3311.171871 0.012169 0.057944 1
2 2875.223367 0.014875 0.068531 0
3 3204.141152 0.013293 0.057753 0
4 3511.760403 0.013112 0.063803 2
5 3525.659668 0.013235 0.055924 0
6 3233.182060 0.012583 0.066654 1
7 3083.223750 0.011810 0.067117 0
8 3466.878477 0.013524 0.056910 0
9 3479.144181 0.011323 0.050559 0
10 3379.217618 0.012677 0.053776 0
11 3321.888470 0.012068 0.111812 0
12 2997.100600 0.016152 0.053122 0
13 3432.722355 0.012928 0.054949 0
14 3526.161753 0.010619 0.071479 0
15 3674.891989 0.010466 0.043791 0
16 3520.757761 0.013184 0.070274 0
17 3254.336475 0.012562 0.050746 0
18 3263.778309 0.012248 0.058820 0
19 3561.416067 0.011270 0.045399 0
20 3278.343498 0.011578 0.077783 0
1 1899.485862 0.013100 0.074486 73
2 2783.018005 0.012917 0.083520 3
3 2847.590256 0.015187 0.073708 0
4 1830.285417 0.012173 0.085777 73
5 2678.533927 0.014586 0.082952 0
6 2616.997168 0.013377 0.085802 0
7 2898.480620 0.014337 0.076103 22
8 1809.570251 0.012867 0.076499 78
9 3152.922937 0.010087 0.077825 0
10 3035.054550 0.011770 0.087904 0
11 2498.445814 0.012188 0.071641 74
12 3132.972975 0.011206 0.081031 0
13 2350.706649 0.012356 0.066428 65
14 3291.700172 0.013670 0.077341 1
15 2836.914122 0.011773 0.104649 0
16 3104.495563 0.012202 0.072689 0
17 2920.357424 0.012862 0.074863 0
18 2804.377103 0.013170 0.084400 0
19 2520.996407 0.017130 0.080773 0
20 1856.614584 0.017042 0.129007 0
